"CAPACITY_REL_RATE_RD";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAPACITY_REL_RCL";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_RELEASE";"";"RELEASE_STATUS = 'AWD'";
"CAPACITY_REL_RCL_RPT";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAPACITY_REL_RECALL";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAPACITY_REL_RECALL_LOC";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_RECALL_LOC";"";"";
"CAPACITY_REL_RECALL_RD";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAPACITY_REL_REPUT";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_REPUT";"";"";
"CAPACITY_REL_RESULT";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_RELEASE";"";"RELEASE_STATUS = 'AWD'";
"CAPACITY_REL_TERMS";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAPACITY_REL_TERMS_RD";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_REL_FORM";"";"";
"CAP_REL_RESULT_CNTR_CAP";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_BID_CNTR_CAP";"";"";
"CAP_REL_RESULT_LOCATION";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CAPACITY_BID_LOCATION";"";"";
"CARGO";"TABLE";"EC_PROD";"";"";"TABLE";"CARGO";"";"";
"CARGO_ACCOUNT";"TABLE";"EC_PROD";"";"";"TABLE";"ACCOUNT";"";"";
"CARGO_ACTIVITY";"TABLE";"EC_PROD";"";"";"TABLE";"CARGO_ACTIVITY_CODE";"";"";
"CARGO_AGENT";"TABLE";"EC_TRAN";"";"";"TABLE";"REPRESENTATIVE";"";"CLASS_NAME='CARGO_AGENT'";
"CARGO_ANALYSIS";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS";"";"LIFTING_EVENT='LOAD'";
"CARGO_ANALYSIS_BASIC";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS_ITEM";"";"ec_analysis_item.COMPONENT_NO(CARGO_ANALYSIS_ITEM.ANALYSIS_ITEM_CODE) IS NULL";
"CARGO_ANALYSIS_BASIC_ULD";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS_ITEM";"";"ec_analysis_item.COMPONENT_NO(CARGO_ANALYSIS_ITEM.ANALYSIS_ITEM_CODE) IS NULL";
"CARGO_ANALYSIS_COMPONENT";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS_ITEM";"";"ec_analysis_item.COMPONENT_NO(CARGO_ANALYSIS_ITEM.ANALYSIS_ITEM_CODE) IS NOT NULL";
"CARGO_ANALYSIS_COMP_ULD";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS_ITEM";"";"ec_analysis_item.COMPONENT_NO(CARGO_ANALYSIS_ITEM.ANALYSIS_ITEM_CODE) IS NOT NULL";
"CARGO_ANALYSIS_UNLOAD";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS";"";"LIFTING_EVENT='UNLOAD'";
"CARGO_CALENDAR";"DATA";"EC_TRAN";"EVENT";"";"VIEW";"V_CARGO_CALENDAR";"";"";
"CARGO_DOCUMENT";"TABLE";"EC_TRAN";"";"";"TABLE";"V_CARGO_DOCUMENT";"";"";
"CARGO_DOC_CARGO";"TABLE";"EC_TRAN";"";"";"TABLE";"CARGO_DOCUMENT";"";"CARGO_NO IS NOT NULL";
"CARGO_DOC_TEMPLATE";"TABLE";"EC_TRAN";"";"";"TABLE";"CARGO_DOC_TEMPLATE";"";"";
"CARGO_DOC_TEMPLATE_LIST";"TABLE";"EC_TRAN";"";"";"TABLE";"CARGO_DOC_TEMPLATE_LIST";"";"";
"CARGO_FCST_STATUS";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_FCST_TRANSPORT";"";"";
"CARGO_HARBOUR_DUES";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_HARBOUR_DUES";"";"";
"CARGO_INFO";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"";
"CARGO_INFO_LIGHT";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"EcBp_Cargo_Status.getEcCargoStatus(CARGO_TRANSPORT.cargo_status) not in ('T', 'O')";
"CARGO_LIFTING_DELAY";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_LIFTING_DELAY";"";"";
"CARGO_LINE_ITEM_LEVEL";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_CARGO_LINE_ITEM_LEVEL";"";"";
"CARGO_LOAD_INSTRUCTION";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"";
"CARGO_NOM_DETAIL";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"";
"CARGO_PLANNING_NAVIGATOR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"V_CARGO_FILTER_NAVIGATOR";"";"";
"CARGO_PLANNING_NAV_CNTR";"DATA";"EC_TRAN";"";"STORAGE";"VIEW";"v_cargo_filter_nav_cntr";"";"";
"CARGO_PRICE_DS_LIST";"DATA";"EC_SALE";"EVENT";"PRICE_OBJECT";"TABLE";"PRODUCT_PRICE_DIM1_VALUE";"";"PRODUCT_PRICE_DIM1_VALUE.parcel_key is not null";
"CARGO_PRICE_LIST";"DATA";"EC_SALE";"EVENT";"PRICE_OBJECT";"TABLE";"PRODUCT_PRICE_VALUE";"";"PRODUCT_PRICE_VALUE.PRICE_CATEGORY='CARGO'";
"CARGO_PROTEST";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_PROTEST";"";"";
"CARGO_PROTEST_LIST";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_PROTEST_LIST";"";"";
"CARGO_SHIP_INFO";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"";
"CARGO_STATUS";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_TRANSPORT";"";"";
"CARGO_STATUS_MAPPING";"TABLE";"EC_TRAN";"";"";"TABLE";"CARGO_STATUS_MAPPING";"";"";
"CARGO_STOR_BATCH";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CARGO_STOR_BATCH";"";"LIFTING_EVENT = 'LOAD'";
"CARGO_STOR_BATCH_LIFTING";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CARGO_STOR_BATCH_LIFTING";"";"LIFTING_EVENT = 'LOAD'";
"CARGO_STR_BTH_ULD";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CARGO_STOR_BATCH";"";"LIFTING_EVENT = 'UNLOAD'";
"CARGO_STR_BTH_ULD_LIFT";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CARGO_STOR_BATCH_LIFTING";"";"LIFTING_EVENT = 'UNLOAD'";
"CARGO_SURVEYOR";"TABLE";"EC_TRAN";"";"";"TABLE";"REPRESENTATIVE";"";"CLASS_NAME='CARGO_SURVEYOR'";
"CARGO_TRANSACTION_LEVEL";"TABLE";"EC_REVN";"DAY";"";"VIEW";"V_CARGO_TRANSACTION_LEVEL";"";"";
"CARRIER";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CARRIER";"CARRIER_VERSION";"";
"CARRIER_CONTRACT";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CONTRACT_CARRIER";"";"";
"CARRIER_DAY_AVAILABILITY";"DATA";"EC_TRAN";"DAY";"CARRIER";"VIEW";"V_CARRIER_DAY";"";"";
"CARRIER_INSPECTION";"DATA";"EC_TRAN";"";"CARRIER";"TABLE";"CARRIER_INSPECTION";"";"";
"CARRIER_PORT_ACC";"DATA";"EC_TRAN";"EVENT";"CARRIER";"TABLE";"CARRIER_PORT_ACC";"";"";
"CARRIER_TANK";"TABLE";"EC_TRAN";"";"CARRIER";"TABLE";"CARRIER_TANK";"";"";
"CARRIER_TANK_COOLDOWN";"TABLE";"EC_TRAN";"";"CARRIER";"TABLE";"CARRIER_TANK_COOLDOWN";"";"";
"CASCADE";"TABLE";"EC_REVN";"";"";"TABLE";"V_CASCADE";"";"";
"CHEM_INJ_POINT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CHEM_INJ_POINT";"CHEM_INJ_POINT_VERSION";"";
"CHEM_INJ_POINT_STATUS";"DATA";"EC_PROD";"DAY";"CHEM_INJ_POINT";"TABLE";"CHEM_INJ_POINT_STATUS";"";"";
"CHEM_PRODUCT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CHEM_PRODUCT";"CHEM_PRODUCT_VERSION";"";
"CHEM_TANK";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CHEM_TANK";"CHEM_TANK_VERSION";"";
"CHEM_TANK_EVENT_STATUS";"DATA";"EC_PROD";"DAY";"CHEM_TANK";"TABLE";"CHEM_TANK_STATUS";"";"";
"CHEM_TANK_PRODUCT";"DATA";"EC_PROD";"";"CHEM_TANK";"TABLE";"CHEM_TANK_PRODUCT";"";"";
"CHEM_TANK_STATUS";"DATA";"EC_PROD";"DAY";"CHEM_TANK";"TABLE";"CHEM_TANK_STATUS";"";"";
"CHEM_TANK_STATUS_DETAIL";"DATA";"EC_PROD";"DAY";"CHEM_TANK";"TABLE";"CHEM_TANK_STATUS";"";"";
"CHOKE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CHOKE";"CHOKE_VERSION";"";
"CHOKE_CONVERSION";"DATA";"EC_PROD";"";"CHOKE";"TABLE";"CHOKE_CONVERSION";"";"";
"CHOKE_GL_CONVERSION";"DATA";"EC_PROD";"EVENT";"CHOKE";"TABLE";"CHOKE_GL_CONVERSION";"";"";
"CHOKE_MODEL";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"CHOKE_MODEL";"CHOKE_MODEL_VERSION";"";
"CHOKE_MODEL_LIP";"DATA";"EC_PROD";"EVENT";"CHOKE_MODEL";"TABLE";"CHOKE_MODEL_LIP";"";"";
"CHOKE_MODEL_LIP_CHILD";"DATA";"EC_PROD";"";"CHOKE_MODEL";"TABLE";"CHOKE_MODEL_LIP_CHILD";"";"";
"CHOKE_MODEL_LIP_YEAR";"DATA";"EC_PROD";"";"CHOKE_MODEL";"TABLE";"CHOKE_MODEL_LIP_YEAR";"";"";
"CHOKE_MODEL_MPP";"DATA";"EC_PROD";"";"CHOKE_MODEL";"TABLE";"OBJECT_POTENTIAL";"";"OBJECT_POTENTIAL.CLASS_NAME='CHOKE_MODEL_MPP' ";
"CHOKE_MODEL_MPP_LIP";"DATA";"EC_PROD";"";"CHOKE_MODEL";"TABLE";"V_CHOKE_MODEL_MPP_LIP";"";"";
"CHOKE_MODEL_REF_VALUE";"DATA";"EC_PROD";"VERSIONED";"CHOKE_MODEL";"TABLE";"CHOKE_MODEL_REF_VALUE";"";"";
"CJE_UNMAP";"TABLE";"EC_REVN";"MTH";"";"TABLE";"CONT_JOURNAL_ENTRY";"";"dataset = 'UNMAPPED'";
"CLASS";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS";"";"";
"CLASS_ACL";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS";"";"CLASS_TYPE='OBJECT' or CLASS_TYPE='INTERFACE'";
"CLASS_ATTRIBUTE";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_ATTRIBUTE";"";"";
"CLASS_ATTR_DB_MAPPING";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_ATTR_DB_MAPPING";"";"";
"CLASS_ATTR_EDITABLE";"TABLE";"EC_FRMW";"EVENT";"";"TABLE";"CLASS_ATTR_EDITABLE";"";"";
"CLASS_ATTR_PRESENTATION";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_ATTR_PRESENTATION";"";"";
"CLASS_ATTR_PRES_CONFIG";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_ATTR_PRES_CONFIG";"";"";
"CLASS_ATTR_VALIDATION";"TABLE";"EC_FRMW";"EVENT";"";"TABLE";"CLASS_ATTR_VALIDATION";"";"";
"CLASS_DB_MAPPING";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_DB_MAPPING";"";"";
"CLASS_DEPENDENCY";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_DEPENDENCY";"";"";
"CLASS_RELATION";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_RELATION";"";"";
"CLASS_RELATION_ACL";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_RELATION";"";"ec_class.access_control_ind(FROM_CLASS_NAME)='Y'";
"CLASS_REL_DB_MAPPING";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_REL_DB_MAPPING";"";"";
"CLASS_REL_PRESENTATION";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_REL_PRESENTATION";"";"";
"CLASS_TRIGGER_ACTION";"TABLE";"EC_FRMW";"";"";"TABLE";"CLASS_TRIGGER_ACTION";"";"";
"CNTR_ATTR_DIMENSION";"DATA";"EC_TRAN";"NONE";"CONTRACT";"TABLE";"CNTR_ATTR_DIMENSION";"";"";
"CNTR_ATTR_DIMENSION_LIST";"DATA";"EC_TRAN";"NONE";"CONTRACT";"TABLE";"CNTR_ATTR_DIMENSION";"";"";
"CNTR_ATTR_DIM_MATRIX";"DATA";"EC_TRAN";"NONE";"CONTRACT";"TABLE";"CNTR_ATTR_DIMENSION";"";"";
"CNTR_ATTR_DIM_TYPE";"TABLE";"EC_TRAN";"EVENT";"";"TABLE";"CNTR_ATTR_DIM_TYPE";"";"";
"CNTR_BUNDLE_XFER";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_BUNDLE_XFER";"";"";
"CNTR_BUNDLE_XFER_SERVICE";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CNTR_BUNDLE_XFER_SERVICE";"";"";
"CNTR_CAPACITY_DAY_TRANS";"DATA";"EC_TRAN";"EVENT";"CONTRACT_CAPACITY";"TABLE";"CNTR_CAPACITY_DAY_TRANS";"";"";
"CNTR_CAPACITY_LIST";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT_CAPACITY";"CNTR_CAPACITY_VERSION";"";
"CNTR_CAP_LOC_CONNECTION";"DATA";"EC_TRAN";"DAY";"CONTRACT_CAPACITY";"TABLE";"CNTR_CAP_LOC_CONNECTION";"";"";
"CNTR_DAY_ATTRIBUTE_ALLOC";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CONTRACT_ATTRIBUTE";"";"V_CONTRACT_ATTRIBUTE.time_span = 'DAY'";
"CNTR_DAY_AVAIL_CAPACITY";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_SYSTEM_DAYS";"";"";
"CNTR_DAY_CAPACITY_REQ";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_CAPACITY_REQ";"";"";
"CNTR_DAY_CAP_REQUEST";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_CAP_REQUEST";"";"";
"CNTR_DAY_DEL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_DELIVERY";"";"";
"CNTR_DAY_FCST";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_FORECAST";"";"";
"CNTR_DAY_INV_CNTR_SWAP";"DATA";"EC_TRAN";"EVENT";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_INV_SWAP";"";"CNTR_DAY_INV_SWAP.CLASS_NAME = 'CNTR_DAY_INV_CNTR_SWAP'";
"CNTR_DAY_INV_LOC_SWAP";"DATA";"EC_TRAN";"EVENT";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_INV_SWAP";"";"CNTR_DAY_INV_SWAP.CLASS_NAME = 'CNTR_DAY_INV_LOC_SWAP'";
"CNTR_DAY_INV_SWAP";"DATA";"EC_TRAN";"EVENT";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_INV_SWAP";"";"CNTR_DAY_INV_SWAP.CLASS_NAME = 'CNTR_DAY_INV_SWAP'";
"CNTR_DAY_LOC_INVENTORY";"DATA";"EC_TRAN";"DAY";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_LOC_INVENTORY";"";"";
"CNTR_DAY_LOC_INV_SUMMARY";"DATA";"EC_TRAN";"DAY";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_LOC_INVENTORY";"";"";
"CNTR_DAY_LOC_INV_TRANS";"DATA";"EC_TRAN";"EVENT";"CONTRACT_INVENTORY";"TABLE";"CNTR_DAY_LOC_INV_TRANS";"";"";
"CNTR_DAY_NOM";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"";
"CNTR_DAY_PC_DEL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_PC_DELIVERY";"";"";
"CNTR_DAY_STOR_DEL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"VIEW";"V_CNTR_DAY_STOR_DEL";"";"";
"CNTR_DERIVED_PRICE_SETUP";"DATA";"EC_REVN";"";"PRICE_OBJECT";"TABLE";"PRICE_VALUE_SETUP";"";"";
"CNTR_GENERAL_PRICE_SETUP";"DATA";"EC_REVN";"";"CONTRACT";"TABLE";"CONTRACT_PRICE_SETUP";"";"";
"CNTR_GROUP_JOB_CONN";"TABLE";"EC_TRAN";"";"";"TABLE";"CNTR_GROUP_JOB_CONN";"";"";
"CNTR_INV_DAY_OPER_MATRIX";"DATA";"EC_TRAN";"DAY";"CONTRACT_INVENTORY";"TABLE";"V_CNTR_INV_OPER_MATRIX";"";"V_CNTR_INV_OPER_MATRIX.LOCATION_ID is not null";
"CNTR_LIFT_ACC_CONN";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_LIFT_ACC_CONN";"";"";
"CNTR_LIFT_ACC_SHARE";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_LIFT_ACC_SHARE";"";"";
"CNTR_LOC_INVENTORY_ATTR";"DATA";"EC_TRAN";"DAY";"CONTRACT_INVENTORY";"TABLE";"CNTR_LOC_INVENTORY_ATTR";"";"";
"CNTR_MTH_ATTRIBUTE_ALLOC";"DATA";"EC_TRAN";"MTH";"CONTRACT";"VIEW";"V_CONTRACT_ATTRIBUTE";"";"V_CONTRACT_ATTRIBUTE.time_span = 'MTH'";
"CNTR_MTH_DEL";"DATA";"EC_TRAN";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_DELIVERY";"";"";
"CNTR_MTH_LOC_INVENTORY";"DATA";"EC_TRAN";"DAY";"CONTRACT_INVENTORY";"TABLE";"CNTR_INV_MTH_BAL";"";"";
"CNTR_MTH_PC_DEL";"DATA";"EC_TRAN";"DAY";"CONTRACT";"TABLE";"CNTR_MTH_DP_PC_DELIVERY";"";"";
"CNTR_OWNER_CUST_SETUP";"DATA";"EC_REVN";"";"CUSTOMER";"TABLE";"CNTR_OWNER_CUSTOMER_SETUP";"";"";
"CNTR_OWNER_VENDOR_SETUP";"DATA";"EC_REVN";"";"VENDOR";"TABLE";"CNTR_OWNER_VENDOR_SETUP";"";"";
"CNTR_PC_COMPANY";"DATA";"EC_TRAN";"";"CONTRACT";"TABLE";"CNTR_PC_COMPANY";"";"";
"CNTR_PERIOD_CAPACITY";"DATA";"EC_TRAN";"EVENT";"CONTRACT_CAPACITY";"TABLE";"CNTR_PERIOD_CAPACITY";"";"";
"CNTR_PG_SETUP";"DATA";"EC_REVN";"";"PRODUCT_GROUP";"TABLE";"V_CNTR_PG_SETUP";"";"";
"CNTR_PG_SUB_SETUP";"DATA";"EC_REVN";"";"PRODUCT_GROUP";"TABLE";"CNTR_PG_SETUP";"";"";
"CNTR_PRICE_SUB_DAY_LIST";"DATA";"EC_SALE";"1HR";"PRICE_OBJECT";"TABLE";"PROD_PRICE_SUB_DAY_VALUE";"";"PROD_PRICE_SUB_DAY_VALUE.price_category='CONTRACT'";
"CNTR_PROFIT_CENTRE";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CNTR_PC_CONN";"";"";
"CNTR_SUB_DAY_DEL";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_DELIVERY";"";"";
"CNTR_SUB_DAY_NOM";"DATA";"EC_TRAN";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"";
"CNTR_TEMPLATE_ATTRIBUTE";"TABLE";"EC_TRAN";"";"";"TABLE";"CNTR_TEMPLATE_ATTRIBUTE";"";"";
"CNTR_YR_ATTRIBUTE_ALLOC";"DATA";"EC_TRAN";"YR";"CONTRACT";"VIEW";"V_CONTRACT_ATTRIBUTE";"";"V_CONTRACT_ATTRIBUTE.time_span = 'YR'";
"COENT_DAY_CPY_EQTY_DATA";"DATA";"EC_PROD";"DAY";"COMMERCIAL_ENTITY";"VIEW";"V_COENT_DAY_CPY_EQUITY";"";"";
"COLLECTION_POINT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"PRODUCTION_FACILITY";"FCTY_VERSION";"o.CLASS_NAME='COLLECTION_POINT'";
"COLLECTION_POINT_CONN_1";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"OBJECT_GROUP";"";"";
"COLLECTION_POINT_CONN_2";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"OBJECT_GROUP_CONN";"";"";
"COMMERCIAL_ENTITY";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"COMMERCIAL_ENTITY";"COENT_VERSION";"";
"COMMUNICATION_STATUS";"META";"EC_FRMW";"";"";"";"";"";"";
"COMPANY";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"COMPANY";"COMPANY_VERSION";"o.class_name='COMPANY'";
"COMPANY_CAP_RELEASE";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"COMPANY";"COMPANY_VERSION";"";
"COMPANY_CONTACT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"COMPANY_CONTACT";"COMPANY_CONTACT_VERSION";"o.CLASS_NAME='COMPANY_CONTACT'";
"COMPANY_DOC_INSTR_TEMP";"DATA";"EC_TRAN";"";"COMPANY";"TABLE";"COMPANY_DOC_INSTR_TEMP";"";"";
"COMPANY_DOC_SET";"DATA";"EC_TRAN";"";"COMPANY";"TABLE";"COMPANY_DOC_SET";"";"";
"COMPANY_DOC_TEMPLATE";"DATA";"EC_TRAN";"";"COMPANY";"TABLE";"COMPANY_DOC_TEMPLATE";"";"";
"COMPANY_RECEIVER_TEMP";"DATA";"EC_TRAN";"";"COMPANY";"TABLE";"COMPANY_RECEIVER_TEMP";"";"";
"COMPONENT_CONSTANT";"DATA";"EC_PROD";"";"CONSTANT_STANDARD";"TABLE";"COMPONENT_CONSTANT";"";"";
"COMPONENT_SET";"TABLE";"EC_PROD";"";"";"TABLE";"COMP_SET";"";"";
"COMPONENT_SET_LIST";"TABLE";"EC_PROD";"";"";"TABLE";"COMP_SET_LIST";"";"";
"CONFIG_VARIABLE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"CONFIG_VARIABLE";"CONFIG_VARIABLE_VERSION";"";
"CONFIG_VARIABLE_PARAM";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"CONFIG_VARIABLE_PARAM";"CONFIG_VARIABLE_PARAM_VRSN";"";
"CONSTANT_STANDARD";"OBJECT";"EC_PROD";"";"";"TABLE";"CONSTANT_STANDARD";"CONSTANT_STANDARD_VERSION";"";
"CONST_STD_COMP_SUM_FAC";"DATA";"EC_PROD";"DAY";"CONSTANT_STANDARD";"TABLE";"CONST_STD_COMP_SUM_FAC";"";"";
"CONST_STD_CV_IDEAL_MASS";"DATA";"EC_PROD";"DAY";"CONSTANT_STANDARD";"TABLE";"CONST_STD_CV_IDEAL";"";"METHOD='MASS'";
"CONST_STD_CV_IDEAL_MOL";"DATA";"EC_PROD";"DAY";"CONSTANT_STANDARD";"TABLE";"CONST_STD_CV_IDEAL";"";"METHOD='MOL'";
"CONST_STD_CV_IDEAL_VOL";"DATA";"EC_PROD";"DAY";"CONSTANT_STANDARD";"TABLE";"CONST_STD_CV_IDEAL_VOL";"";"";
"CONST_STD_K_INTERPOL";"DATA";"EC_PROD";"DAY";"CONSTANT_STANDARD";"TABLE";"CONST_STD_K_INTERPOL";"";"";
"CONST_STD_VI_INTERPOL";"DATA";"EC_PROD";"";"CONSTANT_STANDARD";"TABLE";"CONST_STD_VI_INTERPOL";"";"";
"CONTACT_GROUP";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"CONTACT_GROUP";"CONTACT_GROUP_VERSION";"o.CLASS_NAME='CONTACT_GROUP'";
"CONTACT_GROUP_SET";"OBJECT";"EC_FRMW";"VERSIONED";"";"TABLE";"CONTACT_GROUP";"CONTACT_GROUP_VERSION";"o.CLASS_NAME='CONTACT_GROUP_SET'";
"CONTRACT";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"";
"CONTRACT_ACCOUNT";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CONTRACT_ACCOUNT";"";"";
"CONTRACT_ACC_EVENT_TYPE";"TABLE";"EC_SALE";"EVENT";"";"TABLE";"CNTR_ACC_EVENT_TYPE";"";"";
"CONTRACT_AREA";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT_AREA";"CONTRACT_AREA_VERSION";"";
"CONTRACT_AREA_SETUP";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT_AREA_SETUP";"CNTR_AREA_SETUP_VERSION";"";
"CONTRACT_ATTRIBUTE";"DATA";"EC_TRAN";"NONE";"CONTRACT";"TABLE";"CONTRACT_ATTRIBUTE";"";"";
"CONTRACT_CAPACITY";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT_CAPACITY";"CNTR_CAPACITY_VERSION";"";
"CONTRACT_CAPACITY_RESULT";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT_CAPACITY";"CNTR_CAPACITY_VERSION";"";
"CONTRACT_CAP_RELEASE";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"";
"CONTRACT_CARRIER";"DATA";"EC_TRAN";"EVENT";"CONTRACT";"TABLE";"CONTRACT_CARRIER";"";"";
"CONTRACT_CUST_PARTIES";"DATA";"EC_REVN";"EVENT";"CONTRACT";"TABLE";"CONTRACT_PARTY_SHARE";"";"EC_COMPANY.class_name(CONTRACT_PARTY_SHARE.COMPANY_ID) = 'CUSTOMER'";
"CONTRACT_DEAL";"DATA";"EC_REVN";"EVENT";"CONTRACT";"TABLE";"CONTRACT_DEAL";"";"";
"CONTRACT_DOC";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"CONTRACT_DOC";"CONTRACT_DOC_VERSION";"";
"CONTRACT_DOC_COMPANY";"DATA";"EC_REVN";"NONE";"CONTRACT_DOC";"TABLE";"CONTRACT_DOC_COMPANY";"";"";
