"CONTRACT";"SLNP_SUB_DAY_NOMINATION";"CONTRACT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"STORAGE_LIFT_NOM_DETAIL";"CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONTRACT_ID";
"CONTRACT";"SUMMARY_SET_SETUP";"CONTRACT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TCTR_TRADE_CONFIRMATION";"BUYER_CONTRACT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"BUYER_CONTRACT_ID";
"CONTRACT";"TERM_OPERATION_NAV_CNTR";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TERM_OP_NAV_ULD_CNTR";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRANS_INV_LI_PR_CNTRACC";"PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_LI_PR_OVER";"PROJECT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROJECT";
"CONTRACT";"TRANS_INV_LI_PR_VAR";"PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_LI_PR_VAR_DIM";"PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_MSG";"PROJECT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_MSG_VAR";"PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_MSG_VAR_DIM";"PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PROD_STREAM_ID";
"CONTRACT";"TRANS_INV_SUMMARY_ITEM";"SOURCE_PROD_STREAM";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"SOURCE_PROD_STREAM_ID";
"CONTRACT";"TRCN_DAY_CAP_VALID";"CONTRACT";"EC_TRAN";"N";"";"";"1:N";"FUNCTION";"EC_CONTRACT_CAPACITY.CONTRACT_ID(CNTR_DAY_CAP.OBJECT_ID)";
"CONTRACT";"TRNP_DAY_DELIVERY";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_DAY_DELIVERY.object_id)";
"CONTRACT";"TRNP_DAY_LOC_MATCHING";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_BAL_CN_OUT2";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_BAL_CNT_IN";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_BAL_CNT_IN2";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_BAL_CNT_OUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_CONF";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_INPUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_LOC_CONF";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_MATCH_CNTLC";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_OPER_CTR";"CONTRACT";"EC_TRAN";"N";"Y";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_OUTPUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_PATH_MATRIX";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_SCH_CNT_IN";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_SCH_CNT_OUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_TRANSF_BAL";"CONTRACT";"EC_TRAN";"Y";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id (NOMPNT_DAY_TRANSFER.OBJECT_ID)";
"CONTRACT";"TRNP_DAY_NOM_TRANSFER";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_DAY_NOM_TRANSFER";"COUNTER_CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_DAY_TRANSFER.COUNTER_NOMPNT_ID)";
"CONTRACT";"TRNP_DAY_NOM_TRANSFER";"SUPPLIER_CONTRACT";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_DAY_TRANSFER.SUPPLIER_NOMPNT_ID)";
"CONTRACT";"TRNP_DAY_RENOM_LIST";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_EVENT_SHARE_SPLIT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_SHARE_SPLIT.object_id)";
"CONTRACT";"TRNP_FACTOR";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(OBJ_TRAN_EVENT_FACTOR.object_id)";
"CONTRACT";"TRNP_MTH_NOM_BAL_CN_OUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_MTH_NOM_BAL_CNT_IN";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_MTH_NOM_TRANSF_BAL";"CONTRACT";"EC_TRAN";"Y";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_MTH_TRANSFER.OBJECT_ID)";
"CONTRACT";"TRNP_NP_DAY_NOM_PATH";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_DELIVERY";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"ec_nomination_point.contract_id(NOMPNT_SUB_DAY_DELIVERY.object_id)";
"CONTRACT";"TRNP_SUB_DAY_LOC_CONF";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_LOC_MATCH";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_LOC_MATRIX";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_LOC_NOM";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_NOM_OPER";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT";"TRNP_SUB_DAY_NOM_OUTPUT";"CONTRACT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_ID";
"CONTRACT_AREA";"CONTRACT";"CONTRACT_AREA";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"CONTRACT_AREA_SETUP";"CONTRACT_AREA";"EC_TRAN";"N";"";"";"1:N";"COLUMN";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"COST_MAPPING";"TRG_CONTRACT_GROUP";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_CONTRACT_GROUP_ID";
"CONTRACT_AREA";"DIVISION_ORDER";"CONTRACT_AREA";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"FINANCIAL_ITEM";"CONTRACT_AREA";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"FINANCIAL_ITEM_TEMPLATE";"CONTRACT_AREA";"EC_REVN";"";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"REVN_PROD_STREAM";"CONTRACT_AREA";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_AREA";"ROYALTY_CONTRACT";"CONTRACT_AREA";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"CONTRACT_AREA_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_CNTR_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_CNTR_INTER";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_BID_DAY_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAPACITY_REL_CNTR_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_CAPACITY";"CAP_REL_RESULT_CNTR_CAP";"CONTRACT_CAPACITY";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"CONTRACT_CAPACITY_ID";
"CONTRACT_DOC";"CONT_DOCUMENT";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"CONT_DOCUMENT_LIST";"CONTRACT_DOC";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"CONT_ERP_DOCUMENT";"CONTRACT_DOC";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"CONTRACT_TEXT_ITEM";"CONTRACT_DOC";"EC_REVN";"N";"Y";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"CONT_TRANSACTION";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"FUNCTION";"ec_transaction_template.contract_doc_id(ec_cont_transaction.trans_template_id(cont_transaction.transaction_key))";
"CONTRACT_DOC";"FIN_CARGO_DOC_SIMPLE";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"FIN_CARGO_DOCUMENTS";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"FIN_PERIOD_DOC_SIMPLE";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"FIN_PERIOD_DOCUMENTS";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"FT_ST_DOCUMENT";"CONTRACT_DOC";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_DOC";"TRANSACTION_TEMPLATE";"CONTRACT_DOC";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CONTRACT_DOC_ID";
"CONTRACT_GROUP";"COST_MAPPING_NAV";"CONTRACT_GROUP";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"TRG_CONTRACT_GROUP_ID";
"CONTRACT_INVENTORY";"METER_ALLOC_METHOD_NP";"CONTRACT_INVENTORY";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"CONTRACT_INVENTORY";
"CONVERSION_GROUP";"STREAM";"CONVERSION_GROUP";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"CONVERSION_GROUP_ID";
"COUNTRY";"BANK";"COUNTRY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"COMPANY";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"COMPANY_CONTACT";"COUNTRY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"CONT_DOCUMENT_CUSTOMER";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"CONT_DOCUMENT_VENDOR";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"CONT_ERP_POSTINGS";"FOR_PAYMENT_COUNTRY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FOR_PAYMENT_COUNTRY_ID";
"COUNTRY";"CONT_TRANSACTION";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DESTINATION_COUNTRY_ID";
"COUNTRY";"CONT_TRANSACTION";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ORIGIN_COUNTRY_ID";
"COUNTRY";"CUSTOMER";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"CUSTOMER_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"DELIVERY_POINT";"COUNTRY";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"FIELD";"COUNTRY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"FIN_CARGO_DOC_TRANS";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DESTINATION_COUNTRY_ID";
"COUNTRY";"FIN_CARGO_DOC_TRANS";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ORIGIN_COUNTRY_ID";
"COUNTRY";"FIN_CARGO_TRANS_SIMPLE";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DESTINATION_COUNTRY_ID";
"COUNTRY";"FIN_CARGO_TRANS_SIMPLE";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ORIGIN_COUNTRY_ID";
"COUNTRY";"FIN_PERIOD_DOC_TRANS";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DESTINATION_COUNTRY_ID";
"COUNTRY";"FIN_PERIOD_DOC_TRANS";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ORIGIN_COUNTRY_ID";
"COUNTRY";"FIN_PERIOD_TRANS_SIMPLE";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DESTINATION_COUNTRY_ID";
"COUNTRY";"FIN_PERIOD_TRANS_SIMPLE";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ORIGIN_COUNTRY_ID";
"COUNTRY";"MESSAGE_CONTACT";"COUNTRY";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"NODE";"COUNTRY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"PORT";"COUNTRY";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"PRODUCT_COUNTRY";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"PRODUCT_COUNTRY_BOE";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"ROYALTY_DEPOSITOR";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"ROYALTY_OWNER";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"STATE";"COUNTRY";"EC_FRMW";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"TRANSACTION_TEMPLATE";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"TRANSACTION_TEMPLATE";"ORIGIN_COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"ORIGIN_COUNTRY_ID";
"COUNTRY";"TRANS_INVENTORY";"COUNTRY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"VAT_CODE";"COUNTRY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"VAT_CUST_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"VAT_DEST_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"VAT_ORIG_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"VAT_VEND_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTRY";"VENDOR";"COUNTRY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTRY_ID";
"COUNTRY";"VENDOR_COUNTRY_SETUP";"COUNTRY";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"COUNTRY_ID";
"COUNTY";"AREA";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"COMMERCIAL_ENTITY";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FCTY_CLASS_1";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FCTY_CLASS_2";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"FIELD";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PERF_INTERVAL";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PROD_SUB_UNIT";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"PRODUCTIONUNIT";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"RESV_BLOCK_FORMATION";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"SUB_AREA";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"COUNTY";"WELL";"COUNTY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"COUNTY_ID";
"CURRENCY";"BANK_ACCOUNT";"CURRENCY";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"COMPANY";"LOCAL_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"LOCAL_CURRENCY_ID";
"CURRENCY";"CONT_ERP_POSTINGS";"BOOKING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"BOOKING_CURRENCY_ID";
"CURRENCY";"CONT_ERP_POSTINGS";"LOCAL_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"LOCAL_CURRENCY_ID";
"CURRENCY";"CONT_JOURNAL_SUMMARY";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"CONT_JS_REPORT";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"CONT_JS_REPORT_TAG_SUM";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"CONTRACT";"BOOKING_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"BOOKING_CURRENCY_ID";
"CURRENCY";"CONTRACT";"MEMO_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"MEMO_CURRENCY_ID";
"CURRENCY";"CONTRACT";"PRICING_CURRENCY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PRICING_CURRENCY_ID";
"CURRENCY";"CONTRACT_DOC";"BOOKING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"BOOKING_CURRENCY_ID";
"CURRENCY";"CONTRACT_DOC";"MEMO_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"MEMO_CURRENCY_ID";
"CURRENCY";"CONTRACT_DOC";"PRICING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PRICING_CURRENCY_ID";
"CURRENCY";"EXCHANGE_RATE";"TO_CURRENCY";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"FCST_GPURCH_MEMBER_PRIC";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_GPURCH_MEMBER_PRIC";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_GPURCH_MEMBER_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_GPURCH_MEMBER_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_GSALES_MEMBER_PRIC";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_GSALES_MEMBER_PRIC";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_GSALES_MEMBER_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_GSALES_MEMBER_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_LIQUID_MEMBER_PRIC";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_LIQUID_MEMBER_PRIC";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_LIQUID_MEMBER_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_LIQUID_MEMBER_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GPURCH_PRICE";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GPURCH_PRICE";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GPURCH_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GPURCH_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GSALES_PRICE";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GSALES_PRICE";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GSALES_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_GSALES_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_LIQUID_PRICE";"FOREX_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_LIQUID_PRICE";"PRICE_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_LIQUID_REVN";"FOREX_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_LIQUID_REVN";"PRICE_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_MTH_QTY";"FOREX_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FOREX_CURRENCY_ID";
"CURRENCY";"FCST_MTH_QTY";"PRICE_CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_CURRENCY_ID";
"CURRENCY";"FCST_QTY_PRODUCT_SETUP";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"FCST_REVN_PRODUCT_SETUP";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"FIN_CARGO_DOC_TRANS";"PRICING_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICING_CURRENCY_ID";
"CURRENCY";"FIN_CARGO_TRANS_SIMPLE";"PRICING_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICING_CURRENCY_ID";
"CURRENCY";"FIN_PERIOD_DOC_TRANS";"PRICING_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICING_CURRENCY_ID";
