"PFLW_RESULT_2";"DATA";"EC_PROD";"EVENT";"FLOWLINE";"TABLE";"PFLW_RESULT";"";"DATA_CLASS_NAME='PFLW_RESULT_2'";
"PFLW_RESULT_3";"DATA";"EC_PROD";"EVENT";"FLOWLINE";"TABLE";"PFLW_RESULT";"";"DATA_CLASS_NAME='PFLW_RESULT_3'";
"PFLW_SAMPLE_1";"DATA";"EC_PROD";"EVENT";"FLOWLINE";"TABLE";"PFLW_SAMPLE";"";"DATA_CLASS_NAME='PFLW_SAMPLE_1'";
"PFLW_SAMPLE_2";"DATA";"EC_PROD";"EVENT";"FLOWLINE";"TABLE";"PFLW_SAMPLE";"";"DATA_CLASS_NAME='PFLW_SAMPLE_2'";
"PFLW_SAMPLE_3";"DATA";"EC_PROD";"EVENT";"FLOWLINE";"TABLE";"PFLW_SAMPLE";"";"DATA_CLASS_NAME='PFLW_SAMPLE_3'";
"PFLW_SUB_DAY_DATA";"DATA";"EC_PROD";"DAY";"FLOWLINE";"TABLE";"PFLW_SUB_DAY_STATUS";"";"";
"PFLW_SUB_DAY_STATUS";"DATA";"EC_PROD";"DAY";"FLOWLINE";"TABLE";"PFLW_SUB_DAY_STATUS";"";"";
"PINC_RELEASE_TAG";"TABLE";"EC_FRMW";"";"";"VIEW";"V_PINC_RELEASE_TAG";"";"";
"PINC_REPORT";"TABLE";"EC_FRMW";"VERSIONED";"";"TABLE";"CTRL_PINC_REPORT";"";"";
"PIPELINE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"PIPELINE";"PIPE_VERSION";"";
"PIPE_DAY_PC_ALLOC";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_DAY_PC_ALLOC";"";"";
"PIPE_DAY_PC_STATUS";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_DAY_PC_STATUS";"";"";
"PIPE_DAY_STATUS";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_DAY_STATUS";"";"";
"PIPE_MTH_PC_ALLOC";"DATA";"EC_PROD";"MTH";"PIPELINE";"TABLE";"PIPE_MTH_PC_ALLOC";"";"";
"PIPE_PC_TRANSACTION";"DATA";"EC_PROD";"EVENT";"PIPELINE";"TABLE";"PIPE_PC_TRANSACTION";"";"";
"PIPE_PC_TRAN_BALANCE";"DATA";"EC_PROD";"EVENT";"PIPELINE";"TABLE";"PIPE_PC_TRANSACTION";"";"";
"PIPE_PIGGING_EVENT";"DATA";"EC_PROD";"EVENT";"PIPELINE";"TABLE";"PIPE_PIGGING_EVENT";"";"";
"PIPE_SUB_DAY_ALLOC";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_SUB_DAY_ALLOC";"";"";
"PIPE_SUB_DAY_PC_ALLOC";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_SUB_DAY_PC_ALLOC";"";"";
"PIPE_SUB_DAY_PC_STATUS";"DATA";"EC_PROD";"DAY";"PIPELINE";"TABLE";"PIPE_SUB_DAY_PC_STATUS";"";"";
"PORT";"OBJECT";"EC_TRAN";"VERSIONED";"";"TABLE";"PORT";"PORT_VERSION";"";
"PORT_LOG";"TABLE";"EC_PROD";"";"";"TABLE";"CARGO_ACTIVITY";"";"";
"POWER_DISTRIBUTION_EQPM";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='POWER_DISTRIBUTION_EQPM'";
"PRICE_COMPONENT";"DATA";"EC_SALE";"DAY";"PRICE_OBJECT";"TABLE";"PRICE_COMPONENT";"";"";
"PRICE_CONCEPT";"TABLE";"EC_SALE";"";"";"TABLE";"PRICE_CONCEPT";"";"";
"PRICE_ELEMENT";"TABLE";"EC_SALE";"";"";"TABLE";"PRICE_CONCEPT_ELEMENT";"";"";
"PRICE_GROUP";"OBJECT";"EC_SALE";"VERSIONED";"";"TABLE";"CALC_COLLECTION";"CALC_COLLECTION_VERSION";"o.class_name='PRICE_GROUP'";
"PRICE_GROUP_LIST";"DATA";"EC_SALE";"";"PRICE_GROUP";"TABLE";"CALC_COLLECTION_ELEMENT";"";"o.class_name='PRICE_GROUP'";
"PRICE_INDEX";"OBJECT";"EC_SALE";"DAY";"";"TABLE";"PRICE_INDEX";"PRICE_INDEX_VERSION";"";
"PRICE_INDEX_DAY_VALUE";"DATA";"EC_SALE";"DAY";"PRICE_INDEX";"TABLE";"PRICE_INDEX_VALUE";"";"oa.FREQUENCY='DAY'";
"PRICE_INDEX_FACTOR";"DATA";"EC_SALE";"EVENT";"PRICE_OBJECT";"TABLE";"PRODUCT_PRICE_INDEX_FACT";"";"";
"PRICE_INDEX_MTH_FC_VAL";"DATA";"EC_SALE";"MTH";"PRICE_INDEX";"TABLE";"PRICE_INDEX_FC_VALUE";"";"FREQUENCY='MTH'";
"PRICE_INDEX_MTH_VALUE";"DATA";"EC_SALE";"MTH";"PRICE_INDEX";"TABLE";"PRICE_INDEX_VALUE";"";"FREQUENCY='MTH'";
"PRICE_INDEX_YR_VALUE";"DATA";"EC_SALE";"YR";"PRICE_INDEX";"TABLE";"PRICE_INDEX_VALUE";"";"oa.FREQUENCY='YR'";
"PRICE_LIST_ALLOC";"DATA";"EC_SALE";"EVENT";"PRICE_OBJECT";"TABLE";"PRODUCT_PRICE_VALUE";"";"PRODUCT_PRICE_VALUE.parcel_key is null";
"PRICE_OBJECT";"OBJECT";"EC_SALE";"";"";"TABLE";"PRODUCT_PRICE";"PRODUCT_PRICE_VERSION";"o.CLASS_NAME='PRICE_OBJECT'";
"PROCESSING_UNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='PROCESSING_UNIT'";
"PROCESS_TRAIN";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"PROCESS_TRAIN";"PROCESS_TRAIN_VERSION";"";
"PRODSEPARATOR";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SEPARATOR";"SEPA_VERSION";"o.CLASS_NAME='PRODSEPARATOR'";
"PRODUCT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"PRODUCT";"PRODUCT_VERSION";"";
"PRODUCTIONUNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='PRODUCTIONUNIT'";
"PRODUCTION_DAY";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"PRODUCTION_DAY";"PRODUCTION_DAY_VERSION";"";
"PRODUCT_ANALYSIS_ITEM";"DATA";"EC_TRAN";"";"PRODUCT";"TABLE";"PRODUCT_ANALYSIS_ITEM";"";"";
"PRODUCT_COUNTRY";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"PRODUCT_COUNTRY";"PRODUCT_COUNTRY_VERSION";"";
"PRODUCT_FIELD";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"PRODUCT_FIELD";"PRODUCT_FIELD_VERSION";"";
"PRODUCT_NODE";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"PRODUCT_NODE";"PRODUCT_NODE_VERSION";"";
"PRODUCT_NODE_ITEM";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"PRODUCT_NODE_ITEM";"PRODUCT_NODEITEM_VERSION";"";
"PRODUCT_OBJECT_COMB";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"V_PRODUCT_OBJECT_COMB2";"";"";
"PRODUCT_PRICE_LIST";"DATA";"EC_SALE";"EVENT";"PRICE_OBJECT";"TABLE";"PRODUCT_PRICE_VALUE";"";"ec_product_price.contract_id(PRODUCT_PRICE_VALUE.OBJECT_ID) is null AND  PRODUCT_PRICE_VALUE.parcel_key is null";
"PRODUCT_SALES_ORDER";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"PRODUCT_SALES_ORDER";"PROD_SALES_ORDER_VERSION";"";
"PROD_AREA_FORECAST";"DATA";"EC_PROD";"EVENT";"AREA";"TABLE";"PROD_AREA_FORECAST";"";"";
"PROD_CARRIER_FIGURES";"DATA";"EC_TRAN";"";"PRODUCT";"TABLE";"PROD_CARRIER_FIGURES";"";"";
"PROD_DEFER_DETAIL";"TABLE";"EC_PROD";"";"";"TABLE";"OBJECTS_DEFERMENT_EVENT";"";"";
"PROD_DEFER_EVENT";"TABLE";"EC_PROD";"";"";"TABLE";"OBJECTS_DEFERMENT_EVENT";"";"";
"PROD_DEFER_EVENT_IDLE";"TABLE";"EC_PROD";"";"";"TABLE";"OBJECTS_DEFERMENT_EVENT";"";"event_type = 'IDLE'";
"PROD_DEFER_REPORT";"TABLE";"EC_PROD";"";"";"TABLE";"OBJECTS_DEFERMENT_EVENT";"";"";
"PROD_FCTY1_FORECAST";"DATA";"EC_PROD";"EVENT";"FCTY_CLASS_1";"TABLE";"PROD_FCTY_FORECAST";"";"PROD_FCTY_FORECAST.CLASS_NAME='PROD_FCTY1_FORECAST'";
"PROD_FCTY2_FORECAST";"DATA";"EC_PROD";"EVENT";"FCTY_CLASS_2";"TABLE";"PROD_FCTY_FORECAST";"";"PROD_FCTY_FORECAST.CLASS_NAME='PROD_FCTY2_FORECAST'";
"PROD_FIELD_FORECAST";"DATA";"EC_PROD";"EVENT";"FIELD";"TABLE";"PROD_FIELD_FORECAST";"";"";
"PROD_FORECAST";"DATA";"EC_PROD";"EVENT";"";"TABLE";"PROD_FORECAST";"";"";
"PROD_LIFTING_ACTIVITY";"DATA";"EC_TRAN";"";"";"TABLE";"LIFTING_ACTIVITY";"";"ec_lifting_activity_code.product_id(LIFTING_ACTIVITY.ACTIVITY_CODE) IS NOT NULL AND ec_lifting_activity_code.lifting_event(LIFTING_ACTIVITY.ACTIVITY_CODE)='LOAD'";
"PROD_LIFT_ACTIVITY_CODE";"TABLE";"EC_TRAN";"";"";"TABLE";"LIFTING_ACTIVITY_CODE";"";"PRODUCT_ID IS NOT NULL";
"PROD_LIFT_ACT_UNLOAD";"DATA";"EC_TRAN";"";"";"TABLE";"LIFTING_ACTIVITY";"";"ec_lifting_activity_code.product_id(LIFTING_ACTIVITY.ACTIVITY_CODE) IS NOT NULL AND ec_lifting_activity_code.lifting_event(LIFTING_ACTIVITY.ACTIVITY_CODE)='UNLOAD'";
"PROD_MEAS_SETUP";"DATA";"EC_TRAN";"";"PRODUCT";"TABLE";"PRODUCT_MEAS_SETUP";"";"";
"PROD_OBJ_PERIOD_STATUS";"DATA";"EC_PROD";"DAY";"PRODUCT_OBJECT_COMB";"TABLE";"V_PROD_OBJ_PERIOD_STATUS";"";"";
"PROD_PRODUNIT_FORECAST";"DATA";"EC_PROD";"EVENT";"PRODUCTIONUNIT";"TABLE";"PROD_PRODUNIT_FORECAST";"";"";
"PROD_STORAGE_FORECAST";"DATA";"EC_PROD";"EVENT";"STORAGE";"TABLE";"PROD_STORAGE_FORECAST";"";"";
"PROD_STREAM_FORECAST";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"PROD_STRM_FORECAST";"";"";
"PROD_SUB_AREA_FORECAST";"DATA";"EC_PROD";"EVENT";"SUB_AREA";"TABLE";"PROD_SUB_AREA_FORECAST";"";"";
"PROD_SUB_FIELD_FORECAST";"DATA";"EC_PROD";"EVENT";"SUB_FIELD";"TABLE";"PROD_SUB_FIELD_FORECAST";"";"";
"PROD_SUB_PRODUNIT_FCST";"DATA";"EC_PROD";"EVENT";"PROD_SUB_UNIT";"TABLE";"PROD_SUB_PRODUNIT_FORECAST";"";"";
"PROD_SUB_UNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='PROD_SUB_UNIT'";
"PROD_TEST";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_DEFINITION";"";"";
"PROD_TEST_RESULT";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_RESULT";"";"(TEST_NO IS NULL or SUMMARISED_IND='Y') AND CLASS_NAME='PROD_TEST_RESULT'";
"PROD_TEST_RESULT_SINGLE";"TABLE";"EC_PROD";"EVENT";"";"TABLE";"PTST_RESULT";"";"(TEST_NO IS NULL or SUMMARISED_IND='Y') AND CLASS_NAME='PROD_TEST_RESULT_SINGLE'";
"PROD_WELL_FORECAST";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PROD_WELL_FORECAST";"";"";
"PROFIT_CENTRE";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"PRTR_PC_CP_REC_FAC";"DATA";"EC_PROD";"EVENT";"PROCESS_TRAIN";"TABLE";"PRTR_PC_CP_EVENT";"";"";
"PSEP_DAY_DATA";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"PSEP_DAY_STATUS";"";"o.CLASS_NAME='PRODSEPARATOR'";
"PSEP_DAY_STATUS";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"PSEP_DAY_STATUS";"";"";
"PSEP_SUB_DAY_ALLOC";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"SEPA_SUB_DAY_ALLOC";"";"o.CLASS_NAME='PRODSEPARATOR'";
"PSEP_SUB_DAY_DATA";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"PSEP_SUB_DAY_STATUS";"";"o.CLASS_NAME='PRODSEPARATOR'";
"PSEP_SUB_DAY_PC_ALLOC";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"SEPA_SUB_DAY_PC_ALLOC";"";"o.CLASS_NAME='PRODSEPARATOR'";
"PSEP_SUB_DAY_STATUS";"DATA";"EC_PROD";"DAY";"PRODSEPARATOR";"TABLE";"PSEP_SUB_DAY_STATUS";"";"";
"PTST_PWEL_RESULT";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_PTST_PWEL_RESULT";"";"";
"PTST_PWEL_SINGLE_RES";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_PTST_PWEL_SINGLE_RES";"";"";
"PUMP";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='PUMP'";
"PVT_PT_EQPM_VALUES";"TABLE";"EC_PROD";"";"";"TABLE";"EQPM_RESULT";"";"";
"PVT_PT_THEOR_WELLS";"TABLE";"EC_PROD";"";"";"TABLE";"PWEL_RESULT";"";"";
"PWEL_DAY_ALLOC";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_ALLOC";"";"";
"PWEL_DAY_COENT_ALLOC";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_COENT_ALLOC";"";"";
"PWEL_DAY_COENT_DATA";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_WELL_DAY_COENT_COMBINATION";"";"";
"PWEL_DAY_COMP_ALLOC";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_COMP_ALLOC";"";"";
"PWEL_DAY_COMP_DATA_GAS";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"V_WELL_COMP_ANALYSIS";"";"V_WELL_COMP_ANALYSIS.PHASE='GAS' AND V_WELL_COMP_ANALYSIS.ANALYSIS_TYPE='WELL_GAS_COMP'";
"PWEL_DAY_COMP_DATA_OIL";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"V_WELL_COMP_ANALYSIS";"";"V_WELL_COMP_ANALYSIS.PHASE='OIL'";
"PWEL_DAY_DATA";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"V_PWEL_DAY_DATA";"";"";
"PWEL_DAY_PREC_DATA";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"";
"PWEL_DAY_STATUS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_DAY_STATUS'";
"PWEL_DAY_STATUS_2";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_DAY_STATUS_2'";
"PWEL_DAY_STATUS_3";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_DAY_STATUS_3'";
"PWEL_DAY_STATUS_OW";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_DAY_STATUS_OW'";
"PWEL_DAY_STATUS_WS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_DAY_STATUS_WS'";
"PWEL_ESTIMATE";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"WELL_EVENT";"";"EVENT_TYPE='PWEL_ESTIMATE'";
"PWEL_MTH_ALLOC";"DATA";"EC_PROD";"MTH";"WELL";"TABLE";"PWEL_MTH_ALLOC";"";"";
"PWEL_MTH_COMP_ALLOC";"DATA";"EC_PROD";"MTH";"WELL";"TABLE";"PWEL_MTH_COMP_ALLOC";"";"";
"PWEL_MTH_PROD_ALLOC";"DATA";"EC_PROD";"MTH";"WELL";"TABLE";"PWEL_MTH_PROD_ALLOC";"";"";
"PWEL_MTH_PROD_CP_ALLOC";"DATA";"EC_PROD";"MTH";"WELL";"TABLE";"PWEL_MTH_PROD_CP_ALLOC";"";"";
"PWEL_PERIOD_LAST_STATUS";"DATA";"EC_PROD";"";"WELL";"TABLE";"PWEL_PERIOD_STATUS";"";"";
"PWEL_PERIOD_STATUS";"DATA";"EC_PROD";"";"WELL";"TABLE";"PWEL_PERIOD_STATUS";"";"";
"PWEL_RESULT";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"DATA_CLASS_NAME='PWEL_RESULT'";
"PWEL_RESULT_1";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"DATA_CLASS_NAME='PWEL_RESULT_1'";
"PWEL_RESULT_2";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"DATA_CLASS_NAME='PWEL_RESULT_2'";
"PWEL_RESULT_3";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_RESULT";"";"DATA_CLASS_NAME='PWEL_RESULT_3'";
"PWEL_SAMPLE_1";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_SAMPLE";"";"DATA_CLASS_NAME='PWEL_SAMPLE_1'";
"PWEL_SAMPLE_2";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_SAMPLE";"";"DATA_CLASS_NAME='PWEL_SAMPLE_2'";
"PWEL_SAMPLE_3";"DATA";"EC_PROD";"EVENT";"WELL";"TABLE";"PWEL_SAMPLE";"";"DATA_CLASS_NAME='PWEL_SAMPLE_3'";
"PWEL_SUB_DAY_DATA";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_SUB_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_SUB_DAY_DATA' AND oa.well_type in ('OP','GP','CP','OPGI','GPI','OPSI')";
"PWEL_SUB_DAY_STATUS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_SUB_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_SUB_DAY_STATUS' AND oa.well_type in ('OP','GP','CP','OPGI','GPI','OPSI')";
"PWEL_SUB_DAY_STATUS_2";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"PWEL_SUB_DAY_STATUS";"";"DATA_CLASS_NAME='PWEL_SUB_DAY_STATUS_2' AND oa.well_type in ('OP','GP','CP','OPGI','GPI','OPSI')";
"PWEL_TOTALIZER_GAS";"DATA";"EC_PROD";"DAY";"WELL";"TABLE";"WELL_PERIOD_TOTALIZER";"";"WELL_PERIOD_TOTALIZER.CLASS_NAME='PWEL_TOTALIZER_GAS'";
"RBF_DAY_ALLOC";"DATA";"EC_PROD";"DAY";"RESV_BLOCK_FORMATION";"TABLE";"RBF_DAY_ALLOC";"";"";
"RBF_DAY_DATA";"DATA";"EC_PROD";"DAY";"RESV_BLOCK_FORMATION";"TABLE";"V_WELL_RESV_BLOCK_FORMATION";"";"";
"RBF_MTH_ALLOC";"DATA";"EC_PROD";"MTH";"RESV_BLOCK_FORMATION";"TABLE";"RBF_MTH_ALLOC";"";"";
"REBOILER";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='REBOILER'";
"RECIPIENT";"DATA";"EC_FRMW";"";"MESSAGE_CONTACT";"TABLE";"RECIPIENT";"";"";
"RECORD_STATUS_LEVEL";"TABLE";"EC_PROD";"";"";"TABLE";"CTRL_RECORD_STATUS_LEVEL";"";"";
"REGION";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='REGION'";
"REGULATORY_PERMITS";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"REGULATORY_PERMITS";"REGULATORY_PERMITS_VERSION";"";
"REPORT_DEFINITION";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_DEFINITION";"";"";
"REPORT_DEFINITION_GROUP";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_DEFINITION_GROUP";"";"";
"REPORT_DEFINITION_PARAM";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_DEFINITION_PARAM";"";"";
"REPORT_GENERATED";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT";"";"";
"REPORT_GROUP";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"REPORT_GROUP";"REPORT_GROUP_VERSION";"";
"REPORT_GROUP_CONN";"DATA";"EC_PROD";"EVENT";"REPORT_GROUP";"TABLE";"REPORT_GROUP_CONN";"";"";
"REPORT_PARAM";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_PARAM";"";"";
"REPORT_RUNABLE";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_RUNABLE";"";"";
"REPORT_RUNABLE_PARAM";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_RUNABLE_PARAM";"";"";
"REPORT_SYSTEM_PARAM";"DATA";"EC_FRMW";"";"";"TABLE";"REPORT_TEMPLATE_PARAM";"";"PARAMETER_TYPE='REPORT_SYSTEM_PARAM'";
"REPORT_TEMPLATE";"TABLE";"EC_FRMW";"";"";"TABLE";"REPORT_TEMPLATE";"";"";
"REPORT_TEMPLATE_PARAM";"DATA";"EC_FRMW";"";"";"TABLE";"REPORT_TEMPLATE_PARAM";"";"PARAMETER_TYPE!='REPORT_SYSTEM_PARAM'";
"REP_CARGO_ANALYSIS_ITEM";"DATA";"EC_TRAN";"";"";"TABLE";"CARGO_ANALYSIS_ITEM";"";"";
"REP_CARGO_TRANSPORT";"DATA";"EC_TRAN";"EVENT";"";"TABLE";"CARGO_TRANSPORT";"";"";
"REP_STORAGE_LIFT_NOM";"DATA";"EC_TRAN";"EVENT";"STORAGE";"TABLE";"STORAGE_LIFT_NOMINATION";"";"";
"RESV_BLOCK";"OBJECT";"EC_PROD";"";"";"TABLE";"RESV_BLOCK";"RESV_BLOCK_VERSION";"";
"RESV_BLOCK_FORMATION";"OBJECT";"EC_PROD";"";"";"TABLE";"RESV_BLOCK_FORMATION";"RBF_VERSION";"";
"RESV_FORMATION";"OBJECT";"EC_PROD";"";"";"TABLE";"RESV_FORMATION";"RESV_FORMATION_VERSION";"";
"REVERSE_OSMOSIS_UNIT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"EQUIPMENT";"EQPM_VERSION";"o.CLASS_NAME='REVERSE_OSMOSIS_UNIT'";
"REVN_CONTRACT";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"o.REVN_IND = 'Y'";
"REVN_UNIT_CONVERSION";"TABLE";"EC_REVN";"";"";"TABLE";"CTRL_UNIT_CONVERSION";"";"";
"SALE_CONTRACT";"OBJECT";"EC_SALE";"VERSIONED";"";"TABLE";"CONTRACT";"CONTRACT_VERSION";"o.SALE_IND='Y'";
"SCHEDULE";"TABLE";"EC_FRMW";"";"";"TABLE";"SCHEDULE";"";"";
"SCHEDULE_HISTORY";"TABLE";"EC_FRMW";"";"";"TABLE";"SCHEDULE_HISTORY";" ";"";
"SCHEDULE_USER";"TABLE";"EC_FRMW";"";"";"TABLE";"SCHEDULE";"";"";
"SCHEDULE_WHEN";"TABLE";"EC_FRMW";"";"";"TABLE";"QRTZ_CRON_TRIGGERS";"";"";
"SCTR_ACC_DAY_CPY_STATUS";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTRACC_PER_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='DAY'";
"SCTR_ACC_DAY_EVENT";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_ACCOUNT_EVENT";"";"o.sale_ind = 'Y' and TIME_SPAN='DAY'";
"SCTR_ACC_DAY_PC_CPY";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTRACC_PER_PC_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='DAY'";
"SCTR_ACC_DAY_PC_STATUS";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTRACC_PERIOD_PC_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='DAY'";
"SCTR_ACC_DAY_STATUS";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='DAY'";
"SCTR_ACC_DAY_STATUS_2";"TABLE";"EC_SALE";"";"";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"TIME_SPAN='DAY'";
"SCTR_ACC_MTH_CPY_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTRACC_PER_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_EVENT";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_ACCOUNT_EVENT";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_PC_CPY";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTRACC_PER_PC_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_PC_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTRACC_PERIOD_PC_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_STATUS_2";"TABLE";"EC_SALE";"MTH";"";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"TIME_SPAN='MTH'";
"SCTR_ACC_NOM_PC_STATUS";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_ACC_NOM_PC_STATUS";"";"";
"SCTR_ACC_NOM_STATUS";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_ACC_NOM_STATUS";"";"";
"SCTR_ACC_SUB_DAY_STATUS";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_ACC_SUB_DAY_STATUS";"";"o.sale_ind = 'Y'";
